Species	Ne	logNe	t	midT	Mass.g
Addax_nasomaculatus	25274.9660341565	4.40269058063541	24446.6473582198	28128.8266608861	70000.3
Addax_nasomaculatus	47458.1273956696	4.67631059781364	31811.0059635524	36060.7413323928	70000.3
Addax_nasomaculatus	65473.4211511586	4.81606503449541	40310.4767012333	45215.2489083052	70000.3
Addax_nasomaculatus	61389.9244762413	4.7880970990983	50120.0211153772	55780.7948613503	70000.3
Addax_nasomaculatus	47376.7493893861	4.67556525962267	61441.5686073233	67974.8708791178	70000.3
Addax_nasomaculatus	32406.1370562898	4.51062726444397	74508.1731509123	90751.0446209572	70000.3
Addax_nasomaculatus	23387.5944650369	4.36898555467424	106993.916091002	128629.903369412	70000.3
Addax_nasomaculatus	19345.0689695425	4.28657028241799	150265.890647823	179085.668380772	70000.3
Addax_nasomaculatus	18900.2266743483	4.2764670127885	207905.446113722	246294.246120338	70000.3
Addax_nasomaculatus	22693.5644197724	4.35590271475938	284683.046126954	335818.068041544	70000.3
Addax_nasomaculatus	29114.2882543345	4.46410617754577	386953.089956134	455066.458067534	70000.3
Addax_nasomaculatus	30421.6720565048	4.48318308035988	523179.826178935	613908.855751432	70000.3
Addax_nasomaculatus	26826.8393032789	4.42856950778171	704637.885323929	825491.64774108	70000.3
Aepyceros_melampus	6737.40698397736	3.82849278240641	3984.63427642942	6290.63541234616	52500.1
Aepyceros_melampus	9745.46145639404	3.98880240817614	8596.63654826291	11265.7102297825	52500.1
Aepyceros_melampus	9470.48838836455	3.97637237593069	13934.7839113021	17024.0947561333	52500.1
Aepyceros_melampus	8166.77331554761	3.91205050107974	20113.4056009644	23689.1186140866	52500.1
Aepyceros_melampus	8404.03250682965	3.92448772358987	27264.8316272087	31403.5292832257	52500.1
Aepyceros_melampus	10210.6881207471	4.00905501113423	35542.2269392426	40332.5493798473	52500.1
Aepyceros_melampus	13715.5083837091	4.13721190994621	45122.871820452	50667.4152957647	52500.1
Aepyceros_melampus	18563.7526730938	4.26866577363268	56211.9587710774	62629.4729845363	52500.1
Aepyceros_melampus	22243.7721591269	4.34720843798998	69046.9871979952	76474.9186162126	52500.1
Aepyceros_melampus	21769.410240991	4.33784666365053	83902.85003443	102451.360126318	52500.1
Aepyceros_melampus	18160.4558193265	4.25912674491931	120999.870218207	145848.996478307	52500.1
Aepyceros_melampus	22836.2683613134	4.35862513799346	170698.122738408	203988.078256747	52500.1
Aepyceros_melampus	48912.9376075191	4.68942374641205	237278.033775085	281876.02594644	52500.1
Aepyceros_melampus	79095.6468989393	4.8981525823625	326474.018117795	386221.196350597	52500.1
Aepyceros_melampus	71983.2720914285	4.85723158417509	445968.374583399	526010.661982046	52500.1
Aepyceros_melampus	57938.0322855946	4.76296374143696	606052.949380692	713284.252372841	52500.1
Ailuropoda_melanoleuca	2112.06975229531	3.32470825691894	8632.27179398269	13613.3201912112	108400
Ailuropoda_melanoleuca	10607.1385730242	4.02559824256777	18594.3685884397	24342.7610690443	108400
Ailuropoda_melanoleuca	28756.6775059432	4.4587387070172	30091.153549649	36725.1015613682	108400
Ailuropoda_melanoleuca	57541.1615394034	4.75997862441322	43359.0495730875	51014.9753594153	108400
Ailuropoda_melanoleuca	74323.4825490705	4.87112605104492	58670.9011457432	67506.2431686559	108400
Ailuropoda_melanoleuca	46949.081708802	4.67162710218892	76341.5851915687	86538.0357372688	108400
Ailuropoda_melanoleuca	25267.7015538825	4.40256573864075	96734.4862829689	108501.727829622	108400
Ailuropoda_melanoleuca	19198.5715359826	4.28326891635359	120268.969376276	133848.986559382	108400
Ailuropoda_melanoleuca	19123.301708586	4.28156287695825	147429.003742487	163101.059590264	108400
Ailuropoda_melanoleuca	17354.616727534	4.23941502682592	178773.115438041	217732.12893204	108400
Ailuropoda_melanoleuca	15228.7429859857	4.18266405719159	256691.14242604	308578.225123503	108400
Ailuropoda_melanoleuca	24015.5052861532	4.3804917286256	360465.307820966	429570.480395935	108400
Ailuropoda_melanoleuca	46815.2261012661	4.67038712521744	498675.652970904	590712.526665671	108400
Ailuropoda_melanoleuca	69000.7335658329	4.83885370786624	682749.400360437	805327.57799709	108400
Alces_alces_gigas	1865.34209854467	3.27075849184743	1750.43759138938	2761.11372093773	356998
Alces_alces_gigas	54012.0341330219	4.73249053343953	3771.78985048608	4938.88800224373	356998
Alces_alces_gigas	22265.3074955032	4.34762869734185	6105.98615400137	7453.71571445395	356998
Alces_alces_gigas	5346.49400287209	3.72806908401451	8801.44527490652	10357.7625095643	356998
Alces_alces_gigas	2141.38314850039	3.33069438069567	11914.0797442221	13711.2677008917	356998
Alces_alces_gigas	1722.74003337885	3.23621974605671	15508.4556575612	17583.7938210612	356998
Alces_alces_gigas	2387.74901836722	3.37798867519327	19659.1319845613	22055.6695736853	356998
Alces_alces_gigas	4384.54543140677	3.64192457447174	24452.2071628093	27219.6561102127	356998
Alces_alces_gigas	8103.21379865233	3.9086572976693	29987.1050576161	33182.8711959155	356998
Alces_alces_gigas	16380.4511717829	4.21432585949505	36378.6373342149	44330.543005451	356998
Alces_alces_gigas	24601.0937655628	4.39095441628178	52282.4486766871	62886.2593552323	356998
Alces_alces_gigas	23023.3478682561	4.36216847546202	73490.0700337775	87630.1775193518	356998
Alces_alces_gigas	17880.0178288929	4.2523679475128	101770.285004926	120626.019586094	356998
Alces_alces_gigas	13447.0828021663	4.1286280791091	139481.754167262	164625.744547686	356998
Alces_alces_gigas	11898.12532012	4.07547853893337	189769.73492811	223299.070501294	356998
Alces_alces_gigas	13543.5661406309	4.13173303298128	256828.406074477	301539.540901127	356998
Alces_alces_gigas	19727.854554104	4.29507985737702	346250.675727777	405872.661768137	356998
Alces_alces_gigas	28583.5334283513	4.45611591422341	465494.647808498	545000.149808822	356998
Alces_alces_gigas	34191.8004522153	4.53392197022843	624505.651809145	730525.683480758	356998
Alces_alces_shirasi	306.585855037778	2.486552113921	1124.1022047439	1775.33258024285	356998
Alces_alces_shirasi	13037.534216817	4.11519546123557	2426.5629557418	3181.12246142149	356998
Alces_alces_shirasi	65455.5993325627	4.81594680375492	3935.68196710118	4809.9655832107	356998
Alces_alces_shirasi	36567.114311731	4.56309068940723	5684.24919932022	6697.25325750779	356998
Alces_alces_shirasi	8932.38827711236	3.95096759291959	7710.25731569536	8883.99224906958	356998
Alces_alces_shirasi	2820.02296169704	3.45025264452423	10057.7271824438	11417.6957656772	356998
Alces_alces_shirasi	1556.35588632763	3.19210891257375	12777.6643489105	14353.4158195299	356998
Alces_alces_shirasi	1557.4592073943	3.19241668054112	15929.1672901493	17754.9393908957	356998
Alces_alces_shirasi	2255.28024418364	3.35320051558888	19580.7114916421	21696.1743841208	356998
Alces_alces_shirasi	5111.93780412903	3.70858556121297	23811.6372765995	29102.7866324233	356998
Alces_alces_shirasi	12655.7824305255	4.10228900012686	34393.9359882472	41497.3595480604	356998
Alces_alces_shirasi	20554.0115842629	4.31289659696061	48600.7831078735	58137.2038128702	356998
Alces_alces_shirasi	20761.9539735411	4.31726822393525	67673.6245178668	80476.3694333175	356998
Alces_alces_shirasi	15569.9553553694	4.1922873672923	93279.1143487682	110466.933808559	356998
Alces_alces_shirasi	12129.6652008589	4.08384881377456	127654.75326835	150729.581341028	356998
Alces_alces_shirasi	11307.5146948461	4.05336716081207	173804.409413705	204782.608354486	356998
Alces_alces_shirasi	12713.7718032625	4.10427441210676	235760.807295267	277349.364600745	356998
Alces_alces_shirasi	17898.6001198565	4.25281906539353	318937.921906222	374770.996710132	356998
Alces_alces_shirasi	27113.3225639053	4.43318274084691	430604.071514041	505560.560606975	356998
Alces_alces_shirasi	35205.8665675382	4.54661503863775	580517.04969991	681146.923244791	356998
Alces_americanus	611.58907981198	2.78645972229336	1181.80008336451	1866.44051388337	356998
Alces_americanus	2481.93951624715	3.39479119372993	2551.08094440223	3344.33274003012	356998
Alces_americanus	4427.82072596817	3.64619002880585	4137.58453565801	5056.67780449986	356998
Alces_americanus	4162.30592277361	3.61933399699282	5975.77107334172	7040.66930803374	356998
Alces_americanus	3190.84553444496	3.50390578095255	8105.56754272577	9339.40124458624	356998
Alces_americanus	2304.4298574801	3.36256349355277	10573.2349464467	12002.8040397666	356998
Alces_americanus	1700.73626975652	3.23063697353644	13432.3731330865	15088.7290824287	356998
Alces_americanus	1550.92765063308	3.19059153884282	16745.085031771	18664.2053063639	356998
Alces_americanus	1905.01235558316	3.27989779678024	20583.3255809567	22806.8951161256	356998
Alces_americanus	4218.14075830497	3.62512106794381	25030.4646512945	30591.8048078585	356998
Alces_americanus	12074.1222250251	4.08185556785548	36153.1449644225	43618.9475606323	356998
Alces_americanus	21323.5800483348	4.32886012083816	51084.750156842	61107.1920209286	356998
Alces_americanus	23207.4600930198	4.36562761232383	71129.6338850152	84584.227630903	356998
Alces_americanus	18572.5368340238	4.26887122833706	98038.8213767907	116100.896001094	356998
Alces_americanus	14009.1825491851	4.14641279447666	134162.970625398	158410.34263049	356998
Alces_americanus	12018.1915294733	4.0798391209229	182657.714635582	215208.518537267	356998
Alces_americanus	13117.1622616826	4.1178398908787	247759.322438952	291457.040873075	356998
Alces_americanus	18833.0601902594	4.2749208944065	335154.759307198	393816.616080852	356998
Alces_americanus	28877.393932007	4.46055799734575	452478.472854505	531228.887371464	356998
Alces_americanus	36938.1707728906	4.56747538479914	609979.301888423	715697.533933514	356998
Ammotragus_lervia	1644.87461693022	3.21613279879015	4868.48286272221	7663.4919879408	48000
Ammotragus_lervia	16746.9852897872	4.22393663884467	10458.5011131594	13667.7456479906	48000
Ammotragus_lervia	33958.5640158103	4.53094931722577	16876.9901828218	20561.8620465365	48000
Ammotragus_lervia	65868.7559363129	4.81867946099584	24246.7339102512	28477.7236352864	48000
Ammotragus_lervia	80130.9341466753	4.90380020566855	32708.7133603216	37566.7585557676	48000
Ammotragus_lervia	84463.3275344392	4.92666818697971	42424.8037512136	48002.8374158547	48000
Ammotragus_lervia	92708.3959451311	4.96711906691176	53580.8710804957	59985.5993841836	48000
Ammotragus_lervia	100873.706000255	5.00377797667136	66390.3276878715	73744.271229677	48000
Ammotragus_lervia	93995.9972539691	4.97310935990261	81098.2147714825	89542.052363301	48000
Ammotragus_lervia	61676.284919747	4.79011820603762	97985.8899551195	118813.299312454	48000
Ammotragus_lervia	41042.3201628313	4.61323190389306	139640.708669789	167099.057210568	48000
Ammotragus_lervia	54752.5966010553	4.73840472009242	194557.405751347	230757.822790799	48000
Ammotragus_lervia	86896.7643288912	4.93900360544441	266958.239830251	314683.986769621	48000
Ammotragus_lervia	85538.0793154601	4.93215949431848	362409.733708992	425330.194499223	48000
Ammotragus_lervia	65040.7368293471	4.81318545262148	488250.655289453	571203.456239522	48000
Ammotragus_lervia	58837.6901669823	4.76965561498302	654156.257189591	763519.206841258	48000
Antidorcas_marsupialis	261900.429156112	5.41813621007082	66352.4577206756	86425.0989915418	31500
Antidorcas_marsupialis	244599.967917161	5.38845639573624	106497.740262408	129322.520744496	31500
Antidorcas_marsupialis	251877.898939199	5.40119006194098	152147.301226584	178101.563898117	31500
Antidorcas_marsupialis	239216.801591768	5.37879167942313	204055.826569649	233568.651516708	31500
Antidorcas_marsupialis	219845.468921947	5.34211751911436	263081.476463768	296640.774501971	31500
Antidorcas_marsupialis	199472.469036146	5.29988296332723	330200.072540174	368360.651435524	31500
Antidorcas_marsupialis	185575.73441021	5.26852118793506	406521.230330874	449913.966971864	31500
Antidorcas_marsupialis	175696.43861235	5.24476295838385	493306.703612855	542648.973769658	31500
Antidorcas_marsupialis	167809.428655379	5.22481635874515	591991.243926461	648098.78202368	31500
Antidorcas_marsupialis	160930.380864412	5.20663803910381	704206.320120899	768006.705091567	31500
Antilocapra_americana	2615.07368907497	3.41748393117948	3353.73584360304	5274.91417161357	46082.9
Antilocapra_americana	3063.82628934679	3.4862641383376	7196.0924996241	9397.17591235465	46082.9
Antilocapra_americana	2577.98486930697	3.41128036406635	11598.2593250852	14120.0284493574	46082.9
Antilocapra_americana	5508.62189993971	3.74104296434917	16641.7975736295	19530.974548637	46082.9
Antilocapra_americana	16885.956024503	4.22752565392094	22420.1515236445	25730.2656465315	46082.9
Antilocapra_americana	40638.7741785624	4.60894059948464	29040.3797694185	32832.759260643	46082.9
Antilocapra_americana	57582.3662090504	4.76028950719749	36625.1387518674	40970.0470153068	46082.9
Antilocapra_americana	61785.2245302211	4.7908846292602	45314.9552787461	50292.8927086337	46082.9
Antilocapra_americana	72641.5216095391	4.8611849327006	55270.8301385213	60974.025592471	46082.9
Antilocapra_americana	78963.052319801	4.89742392765582	66677.2210464207	80697.445367086	46082.9
Antilocapra_americana	67397.4111129493	4.82864321462205	94717.6696877513	113120.838353429	46082.9
Antilocapra_americana	46916.3408574427	4.67132413286824	131524.007019107	155680.297902284	46082.9
Antilocapra_americana	47343.4041396401	4.67525948185477	179836.588785462	211544.519079063	46082.9
Antilocapra_americana	63587.2417193111	4.8033699866118	243252.449372663	284872.781250847	46082.9
Antilocapra_americana	69245.1849351178	4.84038957948649	326493.113129031	381124.62043999	46082.9
Antilocapra_americana	53402.600441902	4.72756240553176	435756.127750949	507466.310163786	46082.9
Antilocapra_americana	38259.2701744314	4.58273668126262	579176.492576622	673304.414627396	46082.9
Axis_porcinus	10764.5645550749	4.03199646656517	4336.94585602089	6843.66056830288	34127.8
Axis_porcinus	20379.8585241722	4.30920116483309	9350.37528058487	12248.0912573926	34127.8
Axis_porcinus	36974.6951292129	4.56790460175625	15145.8072342004	18495.5134616804	34127.8
Axis_porcinus	39627.1210713979	4.59799252178607	21845.2196891605	25717.4183104967	34127.8
Axis_porcinus	25649.1111060055	4.40907231882616	29589.6169318328	34065.8071242956	34127.8
Axis_porcinus	23958.1631701866	4.37945351840711	38541.9973167584	43716.3906262076	34127.8
Axis_porcinus	32856.4974693078	4.51662126540378	48890.7839356569	54872.2871715909	34127.8
Axis_porcinus	48293.4311393528	4.68388806213986	60853.7904075248	67768.297833188	34127.8
Axis_porcinus	69598.4447624753	4.84259953503267	74682.8052588511	82675.8483207239	34127.8
Axis_porcinus	115590.523917652	5.0629222321904	90668.8913825968	110589.752125108	34127.8
Axis_porcinus	162342.447251997	5.21043208850818	130510.612867619	157130.72681956	34127.8
Axis_porcinus	166115.466422117	5.22041006995334	183750.840771501	219323.122309622	34127.8
Axis_porcinus	116665.916655915	5.06694399768852	254895.403847743	302430.407496182	34127.8
Axis_porcinus	62348.8780875133	4.79482864314278	349965.411144621	413486.120926353	34127.8
Axis_porcinus	43490.1674765095	4.63839108009541	477006.830708086	561889.133463681	34127.8
Axis_porcinus	49188.1471769466	4.69186046382823	646771.436219277	760199.093842281	34127.8
Babyrousa_celebensis_dnaZoo	61219.8410305952	4.78689219753141	7494.98808457138	11732.8812586776	84327.5
Babyrousa_celebensis_dnaZoo	31662.6366233893	4.50054707677116	15970.7744327839	20763.2406388629	84327.5
Babyrousa_celebensis_dnaZoo	54823.6994973407	4.7389683383372	25555.7068449418	30975.3178150207	84327.5
Babyrousa_celebensis_dnaZoo	106188.610098087	5.02607793636101	36394.9287850997	42523.7530279798	84327.5
Babyrousa_celebensis_dnaZoo	209857.87633967	5.3219252736984	48652.5772708598	55583.4228255486	84327.5
Babyrousa_celebensis_dnaZoo	284587.363773603	5.45421561266594	62514.2683802373	70352.0881967794	84327.5
Babyrousa_celebensis_dnaZoo	318856.28380247	5.50359498018746	78189.9080133214	87053.3892425375	84327.5
Babyrousa_celebensis_dnaZoo	383664.695266028	5.58395183736204	95916.8704717536	105940.231730309	84327.5
Babyrousa_celebensis_dnaZoo	373990.533669812	5.57286060961493	115963.592988864	127298.616815433	84327.5
Babyrousa_celebensis_dnaZoo	290604.244524363	5.46330195325191	138633.640642002	165947.717083988	84327.5
Babyrousa_celebensis_dnaZoo	240037.173311447	5.38027850385281	193261.793525975	228192.279557818	84327.5
Babyrousa_celebensis_dnaZoo	177361.706213448	5.24885985802435	263122.765589661	307793.463389469	84327.5
Babyrousa_celebensis_dnaZoo	122896.346512324	5.08953897228335	352464.161189277	409591.085793264	84327.5
Babyrousa_celebensis_dnaZoo	83905.7477128058	4.92379171189492	466718.01039725	539774.525639857	84327.5
Babyrousa_celebensis_dnaZoo	55446.2562154201	4.74387222749375	612831.040882464	706259.042764103	84327.5
Beatragus_hunteri	487.595083989656	2.68805931834313	520.309600706719	695.697314233277	80000
Beatragus_hunteri	298.907213470025	2.47553639591056	871.085027759836	1085.87531172664	80000
Beatragus_hunteri	329.914638925589	2.51840158642607	1300.66559569344	1563.71062409877	80000
Beatragus_hunteri	395.867998508882	2.59755039532952	1826.75565250409	2148.89632707694	80000
Beatragus_hunteri	497.877323408339	2.69712234611297	2471.03700164979	2865.54973904448	80000
Beatragus_hunteri	686.882004729362	2.83688213866627	3260.06247643917	3743.20637055633	80000
Beatragus_hunteri	1026.48179783849	3.01135125261709	4226.35026467349	4818.0371743642	80000
Beatragus_hunteri	1568.80997342896	3.19557034161804	5409.72408405492	6134.33926260142	80000
Beatragus_hunteri	2301.17599277752	3.36194983456142	6858.95444114791	7746.36152820755	80000
Beatragus_hunteri	3108.61033274098	3.49256628622894	8633.76861526719	9720.54041011605	80000
Beatragus_hunteri	3817.74257813149	3.58180664153642	10807.3122049649	12138.2379450244	80000
Beatragus_hunteri	4283.95496767334	3.63184489694185	13469.163685084	15099.094949356	80000
Beatragus_hunteri	4463.49726331364	3.64967527283271	16729.026213628	18725.1375264443	80000
Beatragus_hunteri	4421.04751173836	3.64552518217005	20721.2488392607	23165.8061408429	80000
Beatragus_hunteri	4260.28160449043	3.62943830690417	25610.3634424251	28604.1145235147	80000
Beatragus_hunteri	4067.09727600173	3.6092845598955	31597.8656046042	35264.1922354932	80000
Beatragus_hunteri	3901.64541617316	3.5912477979143	38930.5188663821	43420.5217424641	80000
Beatragus_hunteri	3802.04883878342	3.58001769124534	47910.524618546	53409.2506887695	80000
Beatragus_hunteri	3786.8007482011	3.57827245425383	58907.9767589931	65642.0455847442	80000
Beatragus_hunteri	3859.92586147305	3.58657896315301	72376.1144104954	80623.0578608189	80000
Beatragus_hunteri	4020.00729091334	3.6042268407463	88870.0013111423	98969.7015121196	80000
Beatragus_hunteri	4269.72801077298	3.63040021057943	109069.401713097	121438.098644761	80000
Beatragus_hunteri	4622.65203769424	3.66489120388655	133806.795576425	148954.241613739	80000
Beatragus_hunteri	5113.52692703062	3.70872054721721	164101.687651052	182652.156040809	80000
Beatragus_hunteri	5820.37299093066	3.76495081673107	201202.624430567	223920.63752873	80000
Beatragus_hunteri	7276.89196343488	3.86194592720503	246638.650626894	308532.774604918	80000
Bison_bison_dnaZoo	8863.2076317014	3.9475909233138	4064.6458299603	6407.81452279824	579255.3
Bison_bison_dnaZoo	3356.08526612379	3.52583298616639	8750.98321563618	11452.5418521236	579255.3
Bison_bison_dnaZoo	5792.11860875654	3.76283744659397	14154.100488611	17268.8651612049	579255.3
Bison_bison_dnaZoo	13656.9314160658	4.13535312842474	20383.6298337988	23974.8008099185	579255.3
Bison_bison_dnaZoo	27565.792814954	4.44037048766268	27565.9717860382	31706.415875827	579255.3
Bison_bison_dnaZoo	40593.1079749409	4.60845230395816	35846.8599656159	40620.5890291067	579255.3
Bison_bison_dnaZoo	38463.7126175902	4.58505120115871	45394.3180925975	50898.1936859954	579255.3
Bison_bison_dnaZoo	29862.6880464318	4.47512889753468	56402.0692793932	62747.7680286741	579255.3
Bison_bison_dnaZoo	24536.4546616339	4.38981181054572	69093.466777955	76409.7463582802	579255.3
Bison_bison_dnaZoo	23131.3423811135	4.36420083691215	83726.0259386053	101886.838512139	579255.3
Bison_bison_dnaZoo	22751.9488080775	4.35701860188747	120047.651085672	144188.745835931	579255.3
Bison_bison_dnaZoo	19734.4718860061	4.29522550873699	168329.840586189	200420.500262414	579255.3
Bison_bison_dnaZoo	18806.7184446912	4.27431302278629	232511.159938639	275169.144139802	579255.3
Bison_bison_dnaZoo	26948.9547102482	4.43054192453666	317827.128340965	374532.214321319	579255.3
Bison_bison_dnaZoo	51107.1710287342	4.70848184181195	431237.300301674	506615.141900477	579255.3
Bison_bison_dnaZoo	94433.9107933575	4.97512797550429	581992.983499279	682192.443668734	579255.3
Bison_bonasus	1267.59821568587	3.10298161919109	3380.30014150517	5339.07473183882	5e+05
Bison_bonasus	1381.92612579545	3.14048482739642	7297.84932217247	9567.94235244894	5e+05
Bison_bonasus	2049.33814554039	3.31161362390921	11838.0353827254	14468.9263446263	5e+05
Bison_bonasus	3111.51145038638	3.49297140353051	17099.8173065271	20148.8497299113	5e+05
Bison_bonasus	6910.63260116367	3.83951780462739	23197.8821532955	26731.513479518	5e+05
Bison_bonasus	16399.4354520984	4.21482889778803	30265.1448057406	34360.3949099692	5e+05
Bison_bonasus	37233.8972043858	4.57093849541203	38455.6450141978	43201.7749490694	5e+05
Bison_bonasus	69504.2932603504	4.84201163166482	47947.9048839409	53448.3624348547	5e+05
Bison_bonasus	88114.1687892889	4.9450457487326	58948.8199857684	65323.4944436059	5e+05
Bison_bonasus	72455.5496340713	4.86007165527509	71698.1689014434	87648.0273626362	5e+05
Bison_bonasus	53140.0137339258	4.72542166231678	103597.885823829	125020.63588207	5e+05
Bison_bonasus	54252.3689847842	4.73441870684419	146443.38594031	175216.946606974	5e+05
Bison_bonasus	69731.3800395896	4.84342826032392	203990.507273639	242637.169872391	5e+05
Bison_bonasus	81723.2125816378	4.91234543063606	281283.832471142	333191.364782642	5e+05
Bison_bonasus	74823.1993295119	4.87403627404993	385098.897094142	454817.515196923	5e+05
Bison_bonasus	68980.6137457592	4.83872705412547	524536.133299704	618177.373669059	5e+05
Bison_bonasus	65801.3184595702	4.81823459565012	711818.614038415	837591.071045304	5e+05
Bos_gaurus	3850.84899758038	3.58555648907109	6223.45584818811	9761.82419491146	825000
Bos_gaurus	6738.56200042526	3.82856722859602	13300.1925416348	17323.6968011657	825000
Bos_gaurus	8319.66278056262	3.92010572346514	21347.2010606966	25922.3568783363	825000
Bos_gaurus	7990.35241322237	3.90256593422546	30497.512695976	35699.9554934698	825000
Bos_gaurus	9657.82034262164	3.9848791222764	40902.3982909637	46818.1336538652	825000
Bos_gaurus	15160.2659498164	4.18070681999819	52733.8690167666	59460.6945189598	825000
Bos_gaurus	25719.5440298953	4.41026326491098	66187.520021153	73836.6419918088	825000
Bos_gaurus	39404.1635940928	4.59554211346019	81485.7639624646	90183.6359234509	825000
Bos_gaurus	51657.1034392827	4.71313005039316	98881.5078844372	108771.921050802	825000
Bos_gaurus	55458.5038048687	4.74396814872445	118662.334217167	142697.226152344	825000
Bos_gaurus	47442.2395106561	4.67616518170873	166732.118087521	197809.542733092	825000
Bos_gaurus	53877.1265547744	4.73140442530851	228886.967378662	269070.477469156	825000
Bos_gaurus	89157.0183025131	4.95015553584658	309253.987559649	361211.783342542	825000
Bos_gaurus	137743.851529808	5.13907222236033	413169.579125435	480351.677865372	825000
Bos_gaurus	145592.190793969	5.16313808111684	547533.776605308	634401.095033563	825000
Bos_gaurus	107724.866308724	5.03231596378227	721268.413461817	833588.974332146	825000
Bos_grunniens	2805.2390299003	3.44796987270229	5956.53582130036	9393.14595654073	546250
Bos_grunniens	14317.7890746496	4.15587596023362	12829.7560917811	16795.2452874992	546250
Bos_grunniens	12110.0733753284	4.08314677455541	20760.7344832172	25336.4948815541	546250
Bos_grunniens	30903.7260455875	4.49001084523329	29912.255279891	35192.2049127377	546250
Bos_grunniens	70619.7961016817	4.84892645930408	40472.1545455844	46564.6650134684	546250
Bos_grunniens	73045.0352558987	4.86359070303225	52657.1754813524	59687.2962935587	546250
Bos_grunniens	51456.0803036601	4.71143670050382	66717.4171057651	74829.4423365371	546250
Bos_grunniens	43536.6925416868	4.63885543284805	82941.4675673091	92301.897509057	546250
Bos_grunniens	52634.4138977184	4.72126979127975	101662.327450805	112463.28605261	546250
Bos_grunniens	54885.9082036696	4.73946085492434	123264.244654416	150108.628987415	546250
Bos_grunniens	38715.1839323092	4.58788132689794	176953.013320415	212695.639313714	546250
Bos_grunniens	35544.6284976775	4.55077397946588	248438.265307012	296028.677403979	546250
Bos_grunniens	36445.9494884573	4.56164926893492	343619.089500945	406984.532319381	546250
Bos_grunniens	34029.7252245923	4.53185844236865	470349.975137818	554719.476612095	546250
Bos_grunniens	42640.1252085932	4.62981847128402	639088.978086373	751424.858061431	546250
Bos_indicus	7588.14978210477	3.88013589481805	11771.795580323	18494.1462676245	9e+05
Bos_indicus	14531.8061728812	4.16231959655308	25216.496954926	32894.1699920964	9e+05
Bos_indicus	31317.0715379348	4.49578114437003	40571.8430292667	49340.6005677632	9e+05
Bos_indicus	71950.181157663	4.85703189174968	58109.3581062598	68124.2556405364	9e+05
Bos_indicus	116922.186002568	5.0678969264252	78139.153174813	89577.281345393	9e+05
Bos_indicus	136721.120458894	5.13583560886365	101015.409515973	114079.025553863	9e+05
Bos_indicus	160043.13109604	5.20423703936049	127142.641591754	142062.745776667	9e+05
Bos_indicus	195299.385793282	5.29070087745576	156982.84996158	174023.270335463	9e+05
Bos_indicus	226448.722368861	5.35496987472214	191063.690709346	210525.748274082	9e+05
Bos_indicus	235567.054814626	5.37211455219027	229987.805838818	277602.307593793	9e+05
Bos_indicus	150720.706020662	5.17817291981823	325216.809348768	387326.038787568	9e+05
Bos_indicus	78578.8441625239	4.89530563636775	449435.268226368	530451.686319591	9e+05
Bos_indicus	75150.6785434499	4.87593290623158	611468.104412815	717147.406184277	9e+05
Bos_javanicus	2754.31311390882	3.44001330989081	6538.18254607265	10300.5977895226	7e+05
Bos_javanicus	11115.7225812366	4.04593769940962	14063.0130329726	18393.1975649563	7e+05
Bos_javanicus	12480.6160005286	4.09623602116598	22723.38209694	27707.0154462025	7e+05
Bos_javanicus	25077.0846128186	4.39927704531014	32690.6487954649	38426.3400059508	7e+05
Bos_javanicus	47122.1916928602	4.67322548165127	44162.0312164367	50763.2699827106	7e+05
Bos_javanicus	58906.2644564616	4.77016148280416	57364.5087489845	64961.9109887857	7e+05
Bos_javanicus	65072.8915791997	4.8134001054735	72559.313228587	81303.2055247173	7e+05
Bos_javanicus	68914.963610613	4.83831353116656	90047.0978208475	100110.491869644	7e+05
Bos_javanicus	68955.8560808949	4.8385711545673	110173.88591844	121755.90183899	7e+05
Bos_javanicus	54830.2242674828	4.73902002224553	133337.917759539	162009.071792706	7e+05
Bos_javanicus	32653.5478423596	4.51393037472752	190680.225825873	228657.564890263	7e+05
Bos_javanicus	23403.9570183404	4.36928929185217	266634.903954653	316939.062648205	7e+05
Bos_javanicus	26826.9778290197	4.42857175034218	367243.221341756	433875.282571101	7e+05
Bos_javanicus	50305.8137158717	4.70161817827304	500507.343800445	588767.076176013	7e+05
Bos_javanicus	131237.287997898	5.11805724716572	677026.808551581	793934.19840697	7e+05
Bos_mutus	13454.2633195446	4.12885992320602	6430.42098601144	10130.3786516613	546250
Bos_mutus	8577.7687397733	3.93337433330032	13830.3363173111	18088.1249620611	546250
Bos_mutus	12186.3673273604	4.08587426469944	22345.9136068112	27245.6356527331	546250
Bos_mutus	44811.7550202029	4.65139195307761	32145.357698655	37783.7954254537	546250
Bos_mutus	103921.921415783	5.016707167824	43422.2331522523	49910.7603995168	546250
Bos_mutus	86374.6021045463	4.93638605975478	56399.2876467812	63866.0697375705	546250
Bos_mutus	54705.3075621894	4.73802946405096	71332.8518283599	79925.37716835	546250
Bos_mutus	43512.5720406496	4.63861475532321	88517.9025083402	98405.8958662076	546250
Bos_mutus	46998.7529385606	4.67208633455089	108293.889224075	119672.664238005	546250
Bos_mutus	53692.5471615428	4.72991400727787	131051.439251934	159214.262519942	546250
Bos_mutus	40036.3703318753	4.60245469777105	187377.08578795	224672.108734497	546250
Bos_mutus	37111.8432136377	4.56951252475117	261967.131681044	311355.601130537	546250
