Species	Ne	logNe	t	midT	Mass.g
Crocuta_crocuta_dnaZoo	24792.8446316221	4.39432635883482	19382.2127240562	22771.7344628618	62999.9
Crocuta_crocuta_dnaZoo	34384.0804965495	4.5363574148751	26161.2562016673	30056.7684866225	62999.9
Crocuta_crocuta_dnaZoo	40523.4958451335	4.60770690363698	33952.2807715777	38429.3182805874	62999.9
Crocuta_crocuta_dnaZoo	46540.0326120482	4.66782668327447	42906.355789597	48051.729078366	62999.9
Crocuta_crocuta_dnaZoo	48836.0737355005	4.68874074078576	53197.102367135	59110.5811413243	62999.9
Crocuta_crocuta_dnaZoo	45025.9737098265	4.65346311343454	65024.0599155136	71820.307583125	62999.9
Crocuta_crocuta_dnaZoo	40333.5021017131	4.60566593282876	78616.5552507364	95404.1513760957	62999.9
Crocuta_crocuta_dnaZoo	42880.3275047935	4.63225809368521	112191.747501455	134365.583024878	62999.9
Crocuta_crocuta_dnaZoo	43180.2829992358	4.63528548432993	156539.418548301	185827.648867177	62999.9
Crocuta_crocuta_dnaZoo	36642.5088183931	4.56398520104067	215115.879186053	253801.132096197	62999.9
Crocuta_crocuta_dnaZoo	31977.5774287656	4.50484555918598	292486.385006341	343583.661162259	62999.9
Crocuta_crocuta_dnaZoo	33097.4346994638	4.51979433398594	394680.937318177	462172.589411517	62999.9
Crocuta_crocuta_dnaZoo	38793.8612182908	4.58876300781201	529664.241504858	618810.345660954	62999.9
Crocuta_crocuta_dnaZoo	41602.3545738196	4.61911791114307	707956.44981705	825704.758529645	62999.9
Crocuta_crocuta_dnaZoo	36650.8008348028	4.56408346859068	943453.06724224	1098980.49422211	62999.9
Crocuta_crocuta_dnaZoo	29710.8363322731	4.47291487695947	1254507.92120197	1459935.75967749	62999.9
Crocuta_crocuta_dnaZoo	26939.63312547	4.430391677034	1665363.59815301	1936702.21437141	62999.9
Crocuta_crocuta_dnaZoo	28640.0863965411	4.45697432374352	2208040.8305898	2566437.45880575	62999.9
Crocuta_crocuta_dnaZoo	32475.5499538571	4.51155651432253	2924834.0870217	3398220.97498744	62999.9
Crocuta_crocuta_dnaZoo	35421.4860192182	4.54926677696724	3871607.86295317	4496879.21891822	62999.9
Dicerorhinus_sumatrensis_sumatrensis	787.4425608693	2.89621888448412	0	7919.6200455148	1266667
Dicerorhinus_sumatrensis_sumatrensis	2666.06472845626	3.42587068929019	15839.2400910296	24929.188054412	1266667
Dicerorhinus_sumatrensis_sumatrensis	3916.75717445053	3.59292664760987	34019.1360177944	44452.3580034621	1266667
Dicerorhinus_sumatrensis_sumatrensis	7133.73964736254	3.85331725529992	54885.5799891298	66860.5793445405	1266667
Dicerorhinus_sumatrensis_sumatrensis	10175.1400117334	4.00754039390756	78835.5786999513	92580.1927567672	1266667
Dicerorhinus_sumatrensis_sumatrensis	13466.0818979512	4.12924125143002	106324.806813583	122100.541739652	1266667
Dicerorhinus_sumatrensis_sumatrensis	18109.0659404179	4.25789605012721	137876.276665722	155983.282903137	1266667
Dicerorhinus_sumatrensis_sumatrensis	20932.7440016161	4.32082616224449	174090.289140551	194873.072092866	1266667
Dicerorhinus_sumatrensis_sumatrensis	23077.0837649904	4.36318092645974	215655.85504518	239509.82966582	1266667
Dicerorhinus_sumatrensis_sumatrensis	32546.1662225772	4.51249983817489	263363.804286459	290742.818276436	1266667
Dicerorhinus_sumatrensis_sumatrensis	40428.7680273164	4.60669050742098	318121.832266413	385615.618596033	1266667
Dicerorhinus_sumatrensis_sumatrensis	36644.1679621262	4.56400486510513	453109.404925653	542024.990696585	1266667
Dicerorhinus_sumatrensis_sumatrensis	38594.1466396015	4.58652144262814	630940.576467516	748077.009655266	1266667
Dicerorhinus_sumatrensis_sumatrensis	39284.9139086187	4.59422580574226	865213.442843016	1019527.71588055	1266667
Dicerorhinus_sumatrensis_sumatrensis	23582.1504831513	4.3725834063732	1173841.98891809	1377133.94697982	1266667
Dicerorhinus_sumatrensis_sumatrensis	17147.5676199132	4.2342025241357	1580425.90504154	1848240.53682558	1266667
Dicerorhinus_sumatrensis_sumatrensis	42537.9197252186	4.62877624734505	2116055.16860963	2468871.27447764	1266667
Dicerorhinus_sumatrensis_sumatrensis	118708.72413573	5.07448263727623	2821687.38034565	3286483.51090303	1266667
Dicerorhinus_sumatrensis_sumatrensis	108972.747221216	5.03731789967176	3751279.6414604	4363597.04814342	1266667
Dicerorhinus_sumatrensis_sumatrensis	67983.9947752741	4.83240668036891	4975914.45482644	5782574.79874413	1266667
Dicerorhinus_sumatrensis_sumatrensis	48077.8459077149	4.6819450011879	6589235.14266181	7651920.77489674	1266667
Dicerorhinus_sumatrensis_sumatrensis	36770.5270936964	4.5654998553854	8714606.40713167	10114576.9913727	1266667
Dicerorhinus_sumatrensis_sumatrensis	30371.8767577932	4.48247162894067	11514547.5756138	13358853.7159146	1266667
Dicerorhinus_sumatrensis_sumatrensis	30816.9501975631	4.4887896565139	15203159.8562155	17632828.8631505	1266667
Diceros_bicornis	2782.34460823048	3.444410918677	0	10018.8787905618	1180510.9
Diceros_bicornis	6855.20984163667	3.83602075331518	20037.7575811236	31472.1279740721	1180510.9
Diceros_bicornis	6121.87478737328	3.78688444259079	42906.4983670206	55956.344464201	1180510.9
Diceros_bicornis	8201.38760070702	3.91388733730417	69006.1905613814	83899.7507057262	1180510.9
Diceros_bicornis	20710.8657783092	4.31619825412682	98793.3108500711	115791.069453611	1180510.9
Diceros_bicornis	36454.6609682591	4.56175306361103	132788.82805715	152188.07140421	1180510.9
Diceros_bicornis	29466.0821550976	4.4693223953839	171587.314751269	193727.330456637	1180510.9
Diceros_bicornis	28484.4090808621	4.45460721429357	215867.346162005	241135.357221222	1180510.9
Diceros_bicornis	35647.267438747	4.55202624437702	266403.368280439	295241.305497166	1180510.9
Diceros_bicornis	38524.8068327559	4.58574046979984	324079.242713892	356991.473952309	1180510.9
Diceros_bicornis	45855.4361162215	4.66139082823576	389903.705190726	470334.880341152	1180510.9
Diceros_bicornis	33551.6706003179	4.52571414937644	550766.055491579	655529.720076203	1180510.9
Diceros_bicornis	23783.9037603741	4.37628313886325	760293.384660827	896750.739618938	1180510.9
Diceros_bicornis	19725.7463509837	4.29503344432666	1033208.09457705	1210947.29257086	1180510.9
Diceros_bicornis	22744.5069754725	4.35687652722214	1388686.49056467	1620196.34588306	1180510.9
Diceros_bicornis	30814.6655181462	4.48875745798551	1851706.20120146	2153253.71415586	1180510.9
Diceros_bicornis	40648.5473319213	4.6090450297086	2454801.22711027	2847574.58202394	1180510.9
Diceros_bicornis	47646.130281032	4.6780276339179	3240347.93693762	3751945.28628626	1180510.9
Diceros_bicornis	42982.8217764152	4.63329492306095	4263542.6356349	4929911.27950096	1180510.9
Diceros_bicornis	33006.8893653598	4.51860459748649	5596279.92336702	6464242.14031997	1180510.9
Diceros_bicornis	27664.1206689701	4.4419168702963	7332204.35727292	8462747.36374924	1180510.9
Diceros_bicornis	28453.4856274996	4.45413547621663	9593290.37022555	11065851.5768406	1180510.9
Diceros_bicornis	29296.5460365272	4.46681642152482	12538412.7834556	14456461.4510477	1180510.9
Diceros_bicornis	27600.9435960608	4.44092392958541	16374510.1186399	18872817.6081525	1180510.9
Diceros_bicornis_minor	764.277382482716	2.88325100755267	0	4915.31567431469	1180510.9
Diceros_bicornis_minor	1067.29066373818	3.02828271039627	9830.63134862938	15487.4046961108	1180510.9
Diceros_bicornis_minor	9309.20841303815	3.96891275332663	21144.1780435923	27654.255284814	1180510.9
Diceros_bicornis_minor	4040.52664703087	3.60643797525738	34164.3325260357	41656.4314812719	1180510.9
Diceros_bicornis_minor	4624.85045415264	3.6650976942672	49148.530436508	57770.7855458063	1180510.9
Diceros_bicornis_minor	6476.64435850005	3.81135004999793	66393.0406551045	76315.9319054746	1180510.9
Diceros_bicornis_minor	7689.54101168482	3.88590041755935	86238.8231558447	97658.5468265683	1180510.9
Diceros_bicornis_minor	10068.9364267918	4.00298359881878	109078.270497292	122220.618370028	1180510.9
Diceros_bicornis_minor	12317.8834272304	4.09053608974042	135362.966242763	150487.789976528	1180510.9
Diceros_bicornis_minor	13337.6057091711	4.12507787451146	165612.613710292	183018.962651338	1180510.9
Diceros_bicornis_minor	17673.7488231882	4.24732867856973	200425.311592384	243511.139826614	1180510.9
Diceros_bicornis_minor	22629.807191122	4.35468085372545	286596.968060844	343661.882786989	1180510.9
Diceros_bicornis_minor	27708.059348242	4.44260610918663	400726.797513133	476306.277498969	1180510.9
Diceros_bicornis_minor	29475.0109974432	4.46945397580709	551885.757484806	651986.805954653	1180510.9
Diceros_bicornis_minor	23543.8425045502	4.37187734390834	752087.8544245	884666.431395925	1180510.9
Diceros_bicornis_minor	20488.2390082183	4.31150463180872	1017245.00836735	1192838.36468532	1180510.9
Diceros_bicornis_minor	23660.3427060523	4.37402103083585	1368431.72100329	1600995.89153029	1180510.9
Diceros_bicornis_minor	29809.6187931054	4.47435642228861	1833560.06205729	2141579.08138153	1180510.9
Diceros_bicornis_minor	42770.4335235247	4.63114365231247	2449598.10070577	2857553.10104167	1180510.9
Diceros_bicornis_minor	54453.5320097001	4.73602605457066	3265508.10137758	3805823.0555132	1180510.9
Diceros_bicornis_minor	47134.7620784089	4.67334131923976	4346138.00964882	5061756.76520321	1180510.9
Diceros_bicornis_minor	36275.1694711962	4.55960945006176	5777375.5207576	6725174.9465952	1180510.9
Diceros_bicornis_minor	34212.977208316	4.53419086807234	7672974.37243281	8928284.89168015	1180510.9
Diceros_bicornis_minor	39289.0003406702	4.59427097887407	10183595.4109275	11846188.2093357	1180510.9
Elaphurus_davidianus	817.460828268896	2.91246695096626	0	753.92602694026	149000
Elaphurus_davidianus	244.152939333158	2.38766195708005	1507.85205388052	2378.91285832964	149000
Elaphurus_davidianus	675.797065573961	2.82981630166231	3249.97366277875	4256.36805418456	149000
Elaphurus_davidianus	1526.4387902959	3.18367939391492	5262.76244559036	6425.51671702564	149000
Elaphurus_davidianus	3375.46069757083	3.52833305561399	7588.27098846091	8931.6782125934	149000
Elaphurus_davidianus	5127.8785254306	3.70993772860904	10275.0854367259	11827.2130136245	149000
Elaphurus_davidianus	6331.71731181139	3.80152151695138	13379.3405905231	15172.6166513429	149000
Elaphurus_davidianus	7894.90440424481	3.89734687570463	16965.8927121628	19037.7836302632	149000
Elaphurus_davidianus	9991.60194821235	3.99963512401116	21109.6745483636	23503.4677128942	149000
Elaphurus_davidianus	13308.6240528551	4.12413315711691	25897.2608774249	28662.9690836308	149000
Elaphurus_davidianus	21670.2922423975	4.33586476819129	31428.6772898367	38315.9487944869	149000
Elaphurus_davidianus	39648.9614909575	4.59823181650474	45203.2202991371	54396.8429712433	149000
Elaphurus_davidianus	70871.801732763	4.85047347371891	63590.4656433495	75862.7708341637	149000
Elaphurus_davidianus	94463.0738830259	4.97526207366409	88135.0760249779	104517.026869386	149000
Elaphurus_davidianus	78881.1291124168	4.89697311851255	120898.977713795	142766.777552207	149000
Elaphurus_davidianus	71521.3669165179	4.85443580610425	164634.577390618	193825.280885864	149000
Elaphurus_davidianus	60059.1053696595	4.77857885873353	223015.98438111	261981.823507305	149000
Elaphurus_davidianus	44504.0644968142	4.64839967632766	300947.662633499	352962.05204538	149000
Elaphurus_davidianus	35921.6201686815	4.55535591637082	404976.441457262	474408.969193384	149000
Elaphurus_davidianus	36737.582354162	4.56511057263407	543841.496929506	636525.001673796	149000
Elaphurus_davidianus	46114.8391287791	4.66384069794386	729208.506418085	852929.078486725	149000
Elaphurus_davidianus	64010.5751623162	4.80625172953445	976649.650555364	1141800.72026537	149000
Elaphurus_davidianus	79758.8855061865	4.90177907682448	1306951.78997537	1527407.2515879	149000
Elaphurus_davidianus	74693.3471514526	4.87328192143946	1747862.71320043	2042142.43321758	149000
Elephas_maximus	9840.9105882894	3.99303528594887	0	2686.35068741295	3160000
Elephas_maximus	748.437218464522	2.87415537606456	5372.70137482591	7177.13896133427	3160000
Elephas_maximus	1649.0606464403	3.2172366277064	8981.57654784262	11185.8319218536	3160000
Elephas_maximus	3172.24761452823	3.50136707947348	13390.0872958646	16082.7499793427	3160000
Elephas_maximus	4658.75148929435	3.66826954459575	18775.4126628207	22064.7013779491	3160000
Elephas_maximus	4928.982787154	3.6927573015272	25353.9900930775	29372.1020971758	3160000
Elephas_maximus	4032.83886187795	3.60561086946725	33390.2141012741	38298.6382244659	3160000
Elephas_maximus	3007.04218485173	3.47813952072433	43207.0623476578	49203.0692654736	3160000
Elephas_maximus	2351.94494450717	3.37142715134263	55199.0761832894	62523.6467697274	3160000
Elephas_maximus	2054.05528102127	3.31261212763488	69848.2173561655	78795.7277595153	3160000
Elephas_maximus	2018.68171144761	3.30506784848355	87743.2381628651	98673.2908496786	3160000
Elephas_maximus	2188.48117064186	3.34014281436174	109603.343536492	122955.219796037	3160000
Elephas_maximus	2534.88553746728	3.4039583535831	136307.096055582	152617.4108142	3160000
Elephas_maximus	3024.1375834016	3.48060154554375	168927.725572819	188851.994069166	3160000
Elephas_maximus	3614.4322190163	3.55804008489065	208776.262565514	233115.245656248	3160000
Elephas_maximus	4286.79333500029	3.63213254681074	257454.228746983	287186.115666678	3160000
Elephas_maximus	5080.49498092054	3.70590602665601	316918.002586373	353237.724594071	3160000
Elephas_maximus	6102.48678890422	3.78550684789878	389557.446601768	433924.701538509	3160000
Elephas_maximus	7510.26289284472	3.87565513952261	478291.956475249	532489.874350406	3160000
Elephas_maximus	9498.67841745972	3.97766318466453	586687.792225562	652894.599615165	3160000
Elephas_maximus	12275.0845558312	4.08902449240433	719101.407004769	799977.970470195	3160000
Elephas_maximus	15969.4482602742	4.20328991165147	880854.533935621	979651.300852435	3160000
Elephas_maximus	20429.3484318016	4.31025451558078	1078448.06776925	1199135.70254231	3160000
Elephas_maximus	25031.6733908948	4.39848988357304	1319823.33731537	1467252.30327919	3160000
Elephas_maximus	28810.096262417	4.45954470937957	1614681.26924302	1794776.76988014	3160000
Elephas_maximus	30890.0135477554	4.48981809877455	1974872.27051725	2194872.38472609	3160000
Elephas_maximus	29289.1777949078	4.4667071803485	2414872.49893493	3011913.11700561	3160000
Equus_asinus	4362.10883628887	3.63969649719179	0	2528.05870063575	275000
Equus_asinus	3523.59876465033	3.54698644905352	5056.11740127149	7935.83871670805	275000
Equus_asinus	3264.06235830276	3.51375844714313	10815.5600321446	14095.861574389	275000
Equus_asinus	7246.10308296998	3.86010450801022	17376.1631166334	21112.7671242401	275000
Equus_asinus	15931.7356827282	4.20226309258509	24849.3711318468	29105.7510194439	275000
Equus_asinus	31966.0543919132	4.50468903409563	33362.1309070409	38210.5894835077	275000
Equus_asinus	47446.3549931774	4.67620285391496	43059.0480599746	48581.9457308836	275000
Equus_asinus	51518.7557523196	4.71196536567887	54104.8434017927	60395.9972194995	275000
Equus_asinus	45725.366986282	4.66015719975759	66687.1510372063	73853.428364147	275000
Equus_asinus	42671.8018805361	4.63014098197934	81019.7056910876	89182.8395477226	275000
Equus_asinus	39038.8907490291	4.59149746912735	97345.9734043576	117236.765945898	275000
Equus_asinus	35109.7973387979	4.54542832263266	137127.558487438	162937.005647058	275000
Equus_asinus	32525.5412077395	4.51222453172338	188746.452806679	222235.694690535	275000
Equus_asinus	28816.4822124042	4.4596409629808	255724.936574391	299179.153746082	275000
Equus_asinus	24489.4433897218	4.38897891433992	342633.370917773	399017.716569823	275000
Equus_asinus	21533.4589902065	4.33311379757546	455402.062221873	528563.993135244	275000
Equus_asinus	20730.5185780888	4.3166101661935	601725.924048616	696657.736647886	275000
Equus_asinus	21518.3413050492	4.33280879163063	791589.549247155	914769.035229472	275000
Equus_asinus	23047.6840036957	4.36262729089922	1037948.52121179	1197780.98781514	275000
Equus_asinus	26365.5903311694	4.42103749972207	1357613.45441849	1565005.27113851	275000
Equus_asinus	36510.8582093061	4.56242204141824	1772397.08785852	2041499.89629586	275000
Equus_asinus	62979.9888997721	4.7992025797561	2310602.70473319	2659779.07366691	275000
Equus_asinus	101575.342739325	5.00678829641362	3008955.44260062	3462031.86097671	275000
Equus_asinus	105101.890627978	5.02161052841562	3915108.2793528	4503000.98674124	275000
Equus_asinus_somalicus	2801.59989359907	3.44740611224546	0	1507.23029826256	275000
Equus_asinus_somalicus	590.898018605501	2.77151253370933	3014.46059652513	4746.20109261936	275000
Equus_asinus_somalicus	3015.32114614529	3.47933357338207	6477.94158871359	8467.63430473025	275000
Equus_asinus_somalicus	3210.04145830352	3.50651064143795	10457.3270207469	12743.395350903	275000
Equus_asinus_somalicus	6316.51596593684	3.80047759822145	15029.4636810591	17656.0543943252	275000
Equus_asinus_somalicus	13299.8467800623	4.12384663773725	20282.6451075912	23300.4808756695	275000
Equus_asinus_somalicus	25584.4500052086	4.40797608528037	26318.3166437477	29785.6755577549	275000
Equus_asinus_somalicus	36131.094915125	4.55788112260848	33253.0344717622	37236.8754632824	275000
Equus_asinus_somalicus	36427.5622224657	4.56143010869029	41220.7164548027	45797.9723545603	275000
Equus_asinus_somalicus	31603.7515902211	4.4997386395242	50375.228254318	55634.2914590146	275000
Equus_asinus_somalicus	20345.2789569851	4.30846364890293	60893.3546637111	73878.2664566258	275000
Equus_asinus_somalicus	14553.2859027915	4.16296106124877	86863.1782495406	104004.543071004	275000
Equus_asinus_somalicus	18151.0848595526	4.25890258719236	121145.907892467	143774.20083958	275000
Equus_asinus_somalicus	28711.3471128208	4.45805356971488	166402.493786692	196274.073269046	275000
Equus_asinus_somalicus	37176.6920071367	4.57027074350578	226145.652751399	265579.085174078	275000
Equus_asinus_somalicus	33279.4426724602	4.52217604459279	305012.517596757	357068.539393415	275000
Equus_asinus_somalicus	25576.7019547469	4.40784454267596	409124.561190073	477843.646463909	275000
Equus_asinus_somalicus	21776.7121776606	4.33799231110001	546562.731737745	637278.704989008	275000
Equus_asinus_somalicus	21445.1930226818	4.33132995956592	727994.678240271	847748.714111542	275000
Equus_asinus_somalicus	23386.1364227382	4.36895847880439	967502.749982812	1125589.8937732	275000
Equus_asinus_somalicus	28791.4165407685	4.45926303273863	1283677.03756359	1492367.66623407	275000
Equus_asinus_somalicus	49268.2275002679	4.69256693814867	1701058.29490455	1976550.51679344	275000
Equus_asinus_somalicus	100397.240421689	5.00172177569641	2252042.73868233	2615719.6551054	275000
Equus_asinus_somalicus	123809.582943677	5.09275426066545	2979396.57152847	3459485.98614846	275000
Equus_caballus	1390.49581191433	3.14316968513456	0	6053.11405398055	2e+05
Equus_caballus	26689.8985556099	4.42634692310101	12106.2281079611	16100.0405940419	2e+05
Equus_caballus	17241.8157082651	4.23658299876005	20093.8530801227	24912.8314000469	2e+05
Equus_caballus	60703.8817835567	4.78321646345213	29731.8097199712	35546.4422618934	2e+05
Equus_caballus	151447.986658377	5.1802635042191	41361.0748038156	48377.0747425975	2e+05
Equus_caballus	154780.776029606	5.18971701976606	55393.0746813793	63858.6578091336	2e+05
Equus_caballus	93244.8174974612	4.96962470327106	72324.2409368878	82538.9071738092	2e+05
Equus_caballus	81559.644004096	4.91147532147842	92753.5734107305	105078.702673194	2e+05
Equus_caballus	114743.778461292	5.05972914690489	117403.831935657	132275.469227863	2e+05
Equus_caballus	148286.231006592	5.17110082685121	147147.106520069	165091.388567032	2e+05
Equus_caballus	152523.167378281	5.18333581548851	183035.670613995	204687.439807541	2e+05
Equus_caballus	110687.135046351	5.04409714659633	226339.209001086	252464.473192969	2e+05
Equus_caballus	49973.5005199179	4.69873977176073	278589.737384852	310112.770121555	2e+05
Equus_caballus	21972.9174514077	4.34188772414531	341635.802858258	379671.842824046	2e+05
Equus_caballus	14273.1336889464	4.15451933361975	417707.882789833	463602.589316422	2e+05
Equus_caballus	16622.6586989729	4.22070048791666	509497.295843012	564874.356363937	2e+05
Equus_caballus	32479.5176045393	4.51160957034616	620251.416884862	687069.990616487	2e+05
Equus_caballus	68712.7839699048	4.83703754478998	753888.564348112	834512.594470504	2e+05
Equus_caballus	102959.609552609	5.01266688695122	915136.624592896	1012418.4710939	2e+05
Equus_caballus	103599.171546862	5.01535628249353	1109700.31759491	1227081.66958487	2e+05
Equus_caballus	81747.1376180564	4.91247255474582	1344463.02157484	1486096.65920166	2e+05
Equus_caballus	62626.6976392126	4.79675951157549	1627730.29682849	1798627.01055113	2e+05
Equus_caballus	55528.9575978502	4.74451952087486	1969523.72427377	2175729.58928269	2e+05
Equus_caballus	60603.4815137477	4.78249757398111	2381935.45429161	2630745.73178522	2e+05
Equus_caballus	76410.3324687827	4.88315208934489	2879556.00927883	3179773.24210958	2e+05
Equus_caballus	96598.2893260629	4.98496943549593	3479990.47494033	3842235.90867594	2e+05
Equus_caballus	107847.938343782	5.03281184740354	4204481.34241156	5168967.53004558	2e+05
Equus_grevyi	1781.70461164311	3.25083570409646	0	2199.89839631347	350000
Equus_grevyi	1757.34367571133	3.24485670279828	4399.79679262694	6900.98949131588	350000
Equus_grevyi	6944.63329913488	3.84164931841535	9402.18219000482	12245.9339407486	350000
Equus_grevyi	14419.9783890146	4.15896460951387	15089.6856914924	18322.9127931457	350000
Equus_grevyi	32728.0554680906	4.51492020254095	21556.139894799	25232.1842218508	350000
Equus_grevyi	43827.389163563	4.64174560011711	28908.2285489025	33087.7375872683	350000
Equus_grevyi	46949.0304230932	4.67162662777895	37267.2466256341	42019.174036638	350000
Equus_grevyi	45696.4690345501	4.65988264343845	46771.1014476419	52173.8446675196	350000
Equus_grevyi	38286.8614113818	4.58304976625404	57576.5878873974	63719.2815304742	350000
Equus_grevyi	31826.1023683076	4.5027834553479	69861.9751735509	76845.9615776927	350000
Equus_grevyi	25370.8562111547	4.40433512396218	83829.9479818344	100798.467722694	350000
Equus_grevyi	24752.1066815216	4.39361216816752	117766.987463554	139701.753997074	350000
Equus_grevyi	24846.5206279085	4.39526558108158	161636.520530594	189991.025827923	350000
Equus_grevyi	20209.9440756567	4.30556511175047	218345.531125251	254998.66665909	350000
Equus_grevyi	16640.4865014708	4.2211660191792	291651.802192928	339032.362367558	350000
Equus_grevyi	17768.0425477042	4.24963958551177	386412.922542188	447660.547056855	350000
Equus_grevyi	22705.8952405758	4.35613862979467	508908.171571522	588081.391450385	350000
Equus_grevyi	24807.4528267959	4.39458217418526	667254.611329247	769599.784642633	350000
Equus_grevyi	21063.5860830578	4.32353231193498	871944.957956018	1004243.91607056	350000
Equus_grevyi	17884.1926497267	4.25246933947058	1136542.8741851	1307562.31507849	350000
Equus_grevyi	20456.3117351668	4.31082733331272	1478581.75597188	1699654.16334614	350000
Equus_grevyi	35284.7010833649	4.54758644263185	1920726.57072041	2206501.15311259	350000
Equus_grevyi	67828.2265737835	4.83141046221778	2492275.73550478	2861689.14585031	350000
Equus_grevyi	81574.3982932115	4.91155387904095	3231102.55619585	3708633.71589797	350000
Equus_hemionus	2723.55000020654	3.43513535266385	0	6251.9953826246	2e+05
Equus_hemionus	10624.1586836127	4.02629454874295	12503.9907652492	19541.161925078	2e+05
Equus_hemionus	28164.1600921273	4.44969680429165	26578.3330849068	34499.28870019	2e+05
Equus_hemionus	97951.6504234634	4.99101175798021	42420.2443154731	51335.9771340014	2e+05
Equus_hemionus	114410.02521903	5.05846408133238	60251.7099525297	70287.1520825184	2e+05
Equus_hemionus	77303.8178510068	4.88820094321561	80322.5942125071	91618.3677393965	2e+05
Equus_hemionus	84427.7456701246	4.92648519320433	102914.141266286	115628.528726056	2e+05
Equus_hemionus	108644.790659045	5.03600890744192	128342.916185826	142654.078506169	2e+05
Equus_hemionus	113631.161174865	5.05549744467186	156965.240826513	173073.713814872	2e+05
Equus_hemionus	100554.734183487	5.00240252228596	189182.18680323	207313.691163838	2e+05
Equus_hemionus	63397.2511484905	4.80207042764635	225445.195524446	268825.480417683	2e+05
Equus_hemionus	50852.4418357735	4.70631181173941	312205.76531092	367166.348322966	2e+05
Equus_hemionus	68824.7657528776	4.83774474193379	422126.931335012	491759.15464701	2e+05
Equus_hemionus	96929.0351302054	4.98645388962049	561391.377959009	649611.812635063	2e+05
Equus_hemionus	96055.5207425418	4.98252233077105	737832.247311117	849602.986837263	2e+05
Equus_hemionus	62638.2126974312	4.7968393571802	961373.72636341	1102981.48719677	2e+05
Equus_hemionus	35787.451229187	4.55373076917749	1244589.24803013	1423998.97559615	2e+05
Equus_hemionus	26424.1044993593	4.42200027819037	1603408.70316216	1830711.5724109	2e+05
Equus_hemionus	30511.8251232829	4.48446818657598	2058014.44165964	2345995.45065871	2e+05
Equus_hemionus	54859.967313315	4.7392555445071	2633976.45965778	2998833.54139294	2e+05
Equus_hemionus	102446.101366158	5.010495435774	3363690.6231281	3825945.72305632	2e+05
Equus_hemionus	123305.698092909	5.09098314628858	4288200.82298454	4873854.18729215	2e+05
Equus_hemionus	99534.1738820262	4.99797221622578	5459507.55159976	6201500.15087681	2e+05
Equus_hemionus	72363.0704679453	4.85951698631097	6943492.75015386	7883559.0947446	2e+05
Equus_kiang	59584.5298196797	4.7751335166855	0	7030.7468276597	250000
Equus_kiang	3866.56877487233	3.5873257394027	14061.4936553194	18579.9074812948	250000
Equus_kiang	8698.49547196657	3.93944414173038	23098.3213072701	28452.6356435362	250000
Equus_kiang	12827.7869111282	4.10815173703051	33806.9499798024	40151.8053019812	250000
Equus_kiang	12686.6714445954	4.10334769279106	46496.66062416	54015.3056888898	250000
Equus_kiang	12840.3744121953	4.10857768750072	61533.9507536197	70443.5350922543	250000
Equus_kiang	13330.6874071599	4.12485254472062	79353.119430889	89910.9649474465	250000
Equus_kiang	12720.1338268493	4.10449168049136	100468.810464004	112979.843270341	250000
Equus_kiang	12275.851539105	4.08905162754918	125490.876076679	140316.43320723	250000
Equus_kiang	13575.7658196482	4.13276433784588	155141.990337781	172710.25569473	250000
Equus_kiang	17936.3714490466	4.25373458926299	190278.52105168	211096.891986028	250000
Equus_kiang	26648.3851586836	4.42567089674264	231915.262920377	256585.004613952	250000
Equus_kiang	39737.154231215	4.59919676197024	281254.746307527	310488.357196052	250000
Equus_kiang	55586.752751859	4.74497130431127	339721.968084576	374363.757860764	250000
Equus_kiang	73091.3134009948	4.86386576592939	409005.547636951	450056.022156628	250000
Equus_kiang	90344.4844177248	4.95590164378057	491106.496676305	539751.254039535	250000
Equus_kiang	100507.263528457	5.00219744878476	588396.011402765	646039.983771303	250000
Equus_kiang	93504.6748120363	4.97083332418074	703683.956139841	771991.986244977	250000
Equus_kiang	71220.9850971002	4.85260797634857	840300.016350112	921244.940600181	250000
Equus_kiang	48532.1073364882	4.68602914943888	1002189.86485025	1098109.49174865	250000
Equus_kiang	33711.403529153	4.5277768341667	1194029.11864705	1307693.74814135	250000
Equus_kiang	26649.6623043669	4.42569171016262	1421358.37763565	1556050.8114559	250000
Equus_kiang	25764.3490345359	4.41101917399366	1690743.24527616	1850353.59907874	250000
Equus_kiang	31467.7570758346	4.49786578885213	2009963.95288132	2199102.00851242	250000
Equus_kiang	46611.5269090557	4.66849332986491	2388240.06414352	2612368.40692109	250000
Equus_kiang	70163.6115700106	4.84611193561109	2836496.74969866	3102088.53591326	250000
Equus_kiang	87208.9681858082	4.94056114815893	3367680.32212787	4055356.01684877	250000
Equus_quagga_dnaZoo	1833.30172209534	3.26323394639026	0	4124.68644339711	175000
Equus_quagga_dnaZoo	70830.677936229	4.85022139854771	8249.37288679422	12922.8747741551	175000
Equus_quagga_dnaZoo	62028.4541272535	4.79259095781547	17596.3766615159	22891.7173355033	175000
Equus_quagga_dnaZoo	81601.9808503692	4.91170070117964	28187.0580094907	34186.9770272661	175000
Equus_quagga_dnaZoo	173288.640015167	5.23877009335191	40186.8960450414	46985.1419816443	175000
Equus_quagga_dnaZoo	167725.58250289	5.2245993088344	53783.3879182471	61486.1831855861	175000
Equus_quagga_dnaZoo	143841.070877447	5.15788290766526	69188.978452925	77916.6790221381	175000
